Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,hvr_rowid,104191,104191,100.0,0,0.0
2,mandt,104191,104191,100.0,0,0.0
3,matnr,104191,104191,100.0,0,0.0
4,lgnum,104191,104191,100.0,0,0.0
5,lgtyp,104191,104191,100.0,0,0.0
6,lvorm,104191,104191,100.0,0,0.0
7,lgpla,104191,104191,100.0,0,0.0
8,lpmax,104191,104191,100.0,0,0.0
9,lpmin,104191,104191,100.0,0,0.0
10,mamng,104191,104191,100.0,0,0.0
11,nsmng,104191,104191,100.0,0,0.0
12,kober,104191,104191,100.0,0,0.0
13,rdmng,104191,104191,100.0,0,0.0
14,src_commit_time,104191,104191,100.0,0,0.0
