Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,hvr_rowid,363,363,100.0,0,0.0
2,mandt,363,363,100.0,0,0.0
3,maabc,363,363,100.0,0,0.0
4,spras,363,363,100.0,0,0.0
5,tmabc,363,363,100.0,0,0.0
6,src_commit_time,363,363,100.0,0,0.0
