Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,MANDT,123,123,100.0,0,0.0
2,CREATED_AT,123,123,100.0,0,0.0
3,DATE_EXP,123,123,100.0,0,0.0
4,DATBIS,123,123,100.0,0,0.0
5,DATAB,123,123,100.0,0,0.0
6,MODIFIED_AT,123,123,100.0,0,0.0
7,MODIFIED_ON,123,123,100.0,0,0.0
8,MODIFIED_BY,123,123,100.0,0,0.0
9,CREATED_ON,123,123,100.0,0,0.0
10,FKBER,123,123,100.0,0,0.0
11,CREATED_BY,123,123,100.0,0,0.0
12,FNSUB3,123,123,100.0,0,0.0
13,FNSUB2,123,123,100.0,0,0.0
14,FNSUB1,123,123,100.0,0,0.0
15,STR_ID,123,123,100.0,0,0.0
16,AUTHGRP,123,123,100.0,0,0.0
17,src_commit_time,123,123,100.0,0,0.0
