Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,Id,5621037,5621037,100.0,0,0.0
2,pse__Hours_Remaining__c,5621037,5621037,100.0,0,0.0
3,pse__Percent_Complete_Points__c,5621037,5621037,100.0,0,0.0
4,pse__Percent_Complete_Tasks__c,5621037,5621037,100.0,0,0.0
5,pse__Points_Complete__c,5621037,5621037,100.0,0,0.0
6,pse__Points_Remaining__c,5621037,5621037,100.0,0,0.0
7,OwnerId,5621037,5621037,100.0,0,0.0
8,pse__Summary__c,5621037,5621037,100.0,0,0.0
9,pse__Task_Key_Chain__c,5621037,5621037,100.0,0,0.0
10,pse__Task_Key__c,5621037,5621037,100.0,0,0.0
11,pse__Task_Name_Chain_Long__c,5621037,5621037,100.0,0,0.0
12,pse__Task_Name_Chain__c,5621037,5621037,100.0,0,0.0
13,pse__Task_Number__c,5621037,5621037,100.0,0,0.0
14,pse__Number_of_Assignments__c,5621037,5621037,100.0,0,0.0
15,pse__Timecard_Hours__c,5621037,5621037,100.0,0,0.0
16,pse__Duration_Unit__c,5621037,5621037,100.0,0,0.0
17,pse__Flag_Task_Dates_No_Coverage__c,5621037,5621037,100.0,0,0.0
18,pse__Flag_Task_Dates_Partial_Coverage__c,5621037,5621037,100.0,0,0.0
19,pse__Flag_Task_End_Milestone_Bounds__c,5621037,5621037,100.0,0,0.0
20,pse__Flag_Task_End_Project_Bounds__c,5621037,5621037,100.0,0,0.0
21,pse__Flag_Task_Hours_No_Coverage__c,5621037,5621037,100.0,0,0.0
22,pse__Flag_Task_Hours_Partial_Coverage__c,5621037,5621037,100.0,0,0.0
23,pse__Flag_Task_Start_Milestone_Bounds__c,5621037,5621037,100.0,0,0.0
24,pse__Flag_Task_Start_Project_Bounds__c,5621037,5621037,100.0,0,0.0
25,Display_on_Status_Report__c,5621037,5621037,100.0,0,0.0
26,pse__Projected_Hours__c,5621037,5621037,100.0,0,0.0
27,Key_Milestone__c,5621037,5621037,100.0,0,0.0
28,Active__c,5621037,5621037,100.0,0,0.0
29,pse__Synchronize_Milestone_And_Task__c,5621037,5621037,100.0,0,0.0
30,ADLS_LOADED_DATE,5621037,5621037,100.0,0,0.0
31,LAST_UPDATED_DATE,5621037,5621037,100.0,0,0.0
32,pse__Percent_Complete_Hours__c,5621037,5621037,100.0,0,0.0
33,pse__Started__c,5621037,5621037,100.0,0,0.0
34,pse__Hierarchy_Depth__c,5621037,5621037,100.0,0,0.0
35,pse__Estimated_Hours__c,5621037,5621037,100.0,0,0.0
