Rank,Column,Non-Empty Count,Total Rows,Usage %,Empty Count,Empty %
1,MANDT,64399914,64399914,100.0,0,0.0
2,WARTZ,64399914,64399914,100.0,0,0.0
3,RUEST,64399914,64399914,100.0,0,0.0
4,RSTZE,64399914,64399914,100.0,0,0.0
5,BEARZ,64399914,64399914,100.0,0,0.0
6,BEAZE,64399914,64399914,100.0,0,0.0
7,ABRUE,64399914,64399914,100.0,0,0.0
8,ARUZE,64399914,64399914,100.0,0,0.0
9,LIEGZ,64399914,64399914,100.0,0,0.0
10,LIGZE,64399914,64399914,100.0,0,0.0
11,TRANZ,64399914,64399914,100.0,0,0.0
12,TRAZE,64399914,64399914,100.0,0,0.0
13,ISERH,64399914,64399914,100.0,0,0.0
14,OFM01,64399914,64399914,100.0,0,0.0
15,OFM02,64399914,64399914,100.0,0,0.0
16,OFM03,64399914,64399914,100.0,0,0.0
17,OFM04,64399914,64399914,100.0,0,0.0
18,OFM05,64399914,64399914,100.0,0,0.0
19,OFM06,64399914,64399914,100.0,0,0.0
20,OFMNW,64399914,64399914,100.0,0,0.0
21,BZOFFB,64399914,64399914,100.0,0,0.0
22,WRTZE,64399914,64399914,100.0,0,0.0
23,EWSTA,64399914,64399914,100.0,0,0.0
24,OFFSTB,64399914,64399914,100.0,0,0.0
25,EWSTE,64399914,64399914,100.0,0,0.0
26,ISAZ,64399914,64399914,100.0,0,0.0
27,IEDD,64399914,64399914,100.0,0,0.0
28,IEDZ,64399914,64399914,100.0,0,0.0
29,PEDD,64399914,64399914,100.0,0,0.0
30,PEDZ,64399914,64399914,100.0,0,0.0
31,PUFFR,64399914,64399914,100.0,0,0.0
32,PUFGS,64399914,64399914,100.0,0,0.0
33,NTANF,64399914,64399914,100.0,0,0.0
34,NTANZ,64399914,64399914,100.0,0,0.0
35,NTEND,64399914,64399914,100.0,0,0.0
36,NTENZ,64399914,64399914,100.0,0,0.0
37,EWSTD,64399914,64399914,100.0,0,0.0
38,EWSTZ,64399914,64399914,100.0,0,0.0
39,EWEND,64399914,64399914,100.0,0,0.0
40,EWENZ,64399914,64399914,100.0,0,0.0
41,EWDAN,64399914,64399914,100.0,0,0.0
42,EWDNE,64399914,64399914,100.0,0,0.0
43,EWDAM,64399914,64399914,100.0,0,0.0
44,EWDME,64399914,64399914,100.0,0,0.0
45,EHOFFB,64399914,64399914,100.0,0,0.0
46,OFFSTE,64399914,64399914,100.0,0,0.0
47,IEBZ,64399914,64399914,100.0,0,0.0
48,VSTGA,64399914,64399914,100.0,0,0.0
49,QRASTZFAK,64399914,64399914,100.0,0,0.0
50,QRASTMENG,64399914,64399914,100.0,0,0.0
51,QRASTEREH,64399914,64399914,100.0,0,0.0
52,AUFKT,64399914,64399914,100.0,0,0.0
53,RMNGA,64399914,64399914,100.0,0,0.0
